,Date(UTC),Market,Type,Price,Amount,Total,Fee,Fee Coin
1056,2020-06-02 12:59:31,ETHTUSD,BUY,236.3384,0.1,23.633840000000003,0.023633840000000003,TUSD
1055,2020-06-02 12:42:11,ETHTUSD,BUY,236.2485,0.1,23.624850000000002,0.023624850000000003,TUSD
1054,2020-06-02 12:20:05,ETHTUSD,SELL,235.0798,0.1,23.507980000000003,0.023507980000000005,TUSD
1053,2020-06-02 12:11:32,ETHTUSD,SELL,234.7345,0.1,23.47345,0.02347345,TUSD
1052,2020-06-02 12:00:13,ETHTUSD,BUY,234.5952,0.1,23.45952,0.02345952,TUSD
1051,2020-06-02 11:57:12,ETHTUSD,SELL,234.7845,0.1,23.478450000000002,0.02347845,TUSD
1050,2020-06-02 11:27:24,ETHTUSD,BUY,234.8499,0.1,23.48499,0.02348499,TUSD
1049,2020-06-02 11:00:53,ETHTUSD,BUY,234.5452,0.1,23.454520000000002,0.023454520000000003,TUSD
1048,2020-06-02 10:48:47,ETHTUSD,SELL,234.9998,0.1,23.49998,0.02349998,TUSD
1047,2020-06-02 10:00:15,ETHTUSD,BUY,234.1156,0.1,23.41156,0.02341156,TUSD
1046,2020-06-02 09:52:12,ETHTUSD,SELL,233.8987,0.1,23.389870000000002,0.023389870000000004,TUSD
1045,2020-06-02 09:46:20,ETHTUSD,SELL,233.4732,0.1,23.34732,0.02334732,TUSD
1044,2020-06-02 09:43:57,ETHTUSD,BUY,233.1766,0.1,23.317660000000004,0.023317660000000004,TUSD
1043,2020-06-02 09:42:30,ETHTUSD,SELL,233.3982,0.1,23.339820000000003,0.023339820000000004,TUSD
1042,2020-06-02 09:41:16,ETHTUSD,BUY,233.8559,0.1,23.38559,0.02338559,TUSD
1041,2020-06-02 09:30:08,ETHTUSD,BUY,234.0257,0.1,23.40257,0.02340257,TUSD
1040,2020-06-02 09:22:32,ETHTUSD,SELL,233.2831,0.1,23.328310000000002,0.02332831,TUSD
1039,2020-06-02 09:16:32,ETHTUSD,SELL,232.9277,0.1,23.29277,0.02329277,TUSD
1038,2020-06-02 09:09:38,ETHTUSD,BUY,233.4863,0.1,23.34863,0.023348630000000002,TUSD
1037,2020-06-02 09:00:35,ETHTUSD,SELL,232.3721,0.1,23.23721,0.02323721,TUSD
1036,2020-06-02 08:59:28,ETHTUSD,BUY,233.5862,0.1,23.358620000000002,0.023358620000000004,TUSD
1035,2020-06-02 08:53:36,ETHTUSD,BUY,234.0207,0.1,23.402070000000002,0.023402070000000004,TUSD
1034,2020-06-02 08:46:33,ETHTUSD,BUY,233.8909,0.1,23.38909,0.02338909,TUSD
1033,2020-06-02 08:45:18,ETHTUSD,BUY,233.3664,0.1,23.336640000000003,0.023336640000000002,TUSD
1032,2020-06-02 08:42:46,ETHTUSD,BUY,233.3914,0.1,23.33914,0.02333914,TUSD
1031,2020-06-02 08:39:18,ETHTUSD,BUY,233.6162,0.1,23.361620000000002,0.023361620000000003,TUSD
1030,2020-06-02 08:38:07,ETHTUSD,SELL,233.188,0.1,23.3188,0.0233188,TUSD
1029,2020-06-02 08:35:50,ETHTUSD,SELL,232.6474,0.1,23.264740000000003,0.023264740000000003,TUSD
1028,2020-06-02 08:34:02,ETHTUSD,SELL,232.1569,0.1,23.215690000000002,0.023215690000000004,TUSD
1027,2020-06-02 08:32:35,ETHTUSD,SELL,232.0118,0.1,23.20118,0.023201180000000002,TUSD
1026,2020-06-02 08:31:19,ETHTUSD,SELL,231.3361,0.1,23.13361,0.023133610000000002,TUSD
1025,2020-06-02 08:29:42,ETHTUSD,SELL,230.0999,0.1,23.009990000000002,0.02300999,TUSD
1024,2020-06-02 08:26:25,ETHTUSD,BUY,233.0967,0.1,23.30967,0.02330967,TUSD
1023,2020-06-02 08:24:07,ETHTUSD,SELL,233.7585,0.1,23.37585,0.02337585,TUSD
1022,2020-06-02 08:22:06,ETHTUSD,BUY,233.78599999999997,0.1,23.3786,0.0233786,TUSD
1021,2020-06-02 08:19:46,ETHTUSD,BUY,234.0157,0.1,23.401570000000003,0.023401570000000003,TUSD
1020,2020-06-02 08:18:19,ETHTUSD,BUY,234.1906,0.1,23.41906,0.023419060000000002,TUSD
1019,2020-06-02 08:16:32,ETHTUSD,SELL,234.18400000000003,0.1,23.418400000000005,0.023418400000000006,TUSD
1018,2020-06-02 08:15:13,ETHTUSD,BUY,233.9258,0.1,23.392580000000002,0.023392580000000003,TUSD
1017,2020-06-02 08:13:52,ETHTUSD,BUY,234.755,0.1,23.4755,0.0234755,TUSD
1016,2020-06-02 08:12:16,ETHTUSD,BUY,235.5892,0.1,23.55892,0.02355892,TUSD
1015,2020-06-02 08:10:26,ETHTUSD,SELL,235.7005,0.1,23.570050000000002,0.023570050000000002,TUSD
1014,2020-06-02 08:08:40,ETHTUSD,SELL,236.5864,0.1,23.658640000000002,0.02365864,TUSD
1013,2020-06-02 08:06:57,ETHTUSD,SELL,235.4602,0.1,23.54602,0.02354602,TUSD
1012,2020-06-02 08:05:01,ETHTUSD,SELL,234.9547,0.1,23.49547,0.02349547,TUSD
1011,2020-06-02 08:03:41,ETHTUSD,BUY,234.2255,0.1,23.42255,0.02342255,TUSD
1010,2020-06-02 08:02:33,ETHTUSD,SELL,232.9527,0.1,23.295270000000002,0.023295270000000003,TUSD
1009,2020-06-02 08:01:26,ETHTUSD,SELL,232.0118,0.1,23.20118,0.023201180000000002,TUSD
1008,2020-06-02 07:59:48,ETHTUSD,BUY,233.75599999999997,0.1,23.3756,0.0233756,TUSD
1007,2020-06-02 07:58:47,ETHTUSD,BUY,233.6661,0.1,23.36661,0.023366610000000003,TUSD
1006,2020-06-02 07:57:18,ETHTUSD,SELL,232.5123,0.1,23.251230000000003,0.023251230000000005,TUSD
1005,2020-06-02 07:56:01,ETHTUSD,BUY,231.1336,0.1,23.11336,0.02311336,TUSD
1004,2020-06-02 07:54:35,ETHTUSD,SELL,230.0198,0.1,23.001980000000003,0.023001980000000005,TUSD
1003,2020-06-02 07:53:25,ETHTUSD,SELL,226.4062,0.1,22.640620000000002,0.022640620000000004,TUSD
1002,2020-06-02 07:51:13,ETHTUSD,BUY,238.1816,0.1,23.818160000000002,0.02381816,TUSD
1001,2020-06-02 07:50:06,ETHTUSD,SELL,234.9097,0.1,23.49097,0.02349097,TUSD
1000,2020-06-02 05:20:45,ETHTUSD,BUY,252.4323,0.1,25.24323,0.025243230000000002,TUSD
999,2020-06-02 05:00:37,ETHTUSD,SELL,252.1969,0.1,25.21969,0.02521969,TUSD
998,2020-06-02 04:06:29,ETHTUSD,BUY,251.8829,0.1,25.188290000000002,0.025188290000000002,TUSD
997,2020-06-02 04:00:58,ETHTUSD,BUY,252.8369,0.1,25.283690000000004,0.025283690000000004,TUSD
996,2020-06-02 03:57:38,ETHTUSD,BUY,252.8969,0.1,25.28969,0.02528969,TUSD
995,2020-06-02 03:56:14,ETHTUSD,SELL,252.27200000000002,0.1,25.227200000000003,0.025227200000000005,TUSD
994,2020-06-02 03:45:43,ETHTUSD,BUY,251.1736,0.1,25.11736,0.025117360000000002,TUSD
